Date,kWh
2023-05-29 02:00:00,-0.00649
2023-05-29 03:00:00,-0.006506389
2023-05-29 04:00:00,-0.006495833
2023-05-29 05:00:00,0.006350556
2023-05-29 06:00:00,0.493945569
2023-05-29 07:00:00,1.130856156
2023-05-29 08:00:00,1.89100194
2023-05-29 09:00:00,5.389902592
2023-05-29 10:00:00,8.135846138
2023-05-29 11:00:00,9.005513191
2023-05-29 12:00:00,9.395358086
2023-05-29 13:00:00,9.208361626
2023-05-29 14:00:00,9.080993652
2023-05-29 15:00:00,8.469820976
2023-05-29 16:00:00,7.065188408
2023-05-29 17:00:00,5.172338009
2023-05-29 18:00:00,1.193345785
2023-05-29 19:00:00,0.556342781
2023-05-29 20:00:00,0.023176389
2023-05-29 21:00:00,-0.006644167
2023-05-29 22:00:00,-0.006661111
2023-05-29 23:00:00,-0.006624444
2023-05-30 00:00:00,-0.006546111
2023-05-30 01:00:00,-0.0065
2023-05-30 02:00:00,-0.006535
2023-05-30 03:00:00,-0.006499444
2023-05-30 04:00:00,-0.006514444
2023-05-30 05:00:00,-0.006429444
2023-05-30 06:00:00,0.03072889
2023-05-30 07:00:00,0.443464458
2023-05-30 08:00:00,3.390752792
2023-05-30 09:00:00,5.872252464
2023-05-30 10:00:00,7.970145226
2023-05-30 11:00:00,8.686924934
2023-05-30 12:00:00,7.819556236
2023-05-30 13:00:00,8.47728157
2023-05-30 14:00:00,6.049151421
2023-05-30 15:00:00,7.533110142
2023-05-30 16:00:00,5.726129532
2023-05-30 17:00:00,4.254777431
2023-05-30 18:00:00,1.787252188
2023-05-30 19:00:00,0.295589179
2023-05-30 20:00:00,0.109822497
2023-05-30 21:00:00,-0.006588889
2023-05-30 22:00:00,-0.006554444
2023-05-30 23:00:00,-0.006567778
2023-05-31 00:00:00,-0.006452222
