Date,kWh
2023-02-28 01:00:00,9.0
2023-02-28 02:00:00,9.0
2023-02-28 03:00:00,9.0
2023-02-28 04:00:00,9.0
2023-02-28 05:00:00,9.0
2023-02-28 06:00:00,9.0
2023-02-28 07:00:00,13.0
2023-02-28 08:00:00,366.0
2023-02-28 09:00:00,1797.0
2023-02-28 10:00:00,3051.0
2023-02-28 11:00:00,3973.0
2023-02-28 12:00:00,4686.0
2023-02-28 13:00:00,4873.0
2023-02-28 14:00:00,2890.0
2023-02-28 15:00:00,2104.0
2023-02-28 16:00:00,1742.0
2023-02-28 17:00:00,815.0
2023-02-28 18:00:00,105.0
2023-02-28 19:00:00,12.0
2023-02-28 20:00:00,11.0
2023-02-28 21:00:00,11.0
2023-02-28 22:00:00,12.0
2023-02-28 23:00:00,12.0
2023-03-01 00:00:00,11.0
2023-03-01 01:00:00,9.0
2023-03-01 02:00:00,9.0
2023-03-01 03:00:00,9.0
2023-03-01 04:00:00,9.0
2023-03-01 05:00:00,9.0
2023-03-01 06:00:00,9.0
2023-03-01 07:00:00,14.0
2023-03-01 08:00:00,10.0
2023-03-01 09:00:00,67.0
2023-03-01 10:00:00,225.0
2023-03-01 11:00:00,215.0
2023-03-01 12:00:00,271.0
2023-03-01 13:00:00,531.0
2023-03-01 14:00:00,576.0
2023-03-01 15:00:00,384.0
2023-03-01 16:00:00,157.0
2023-03-01 17:00:00,107.0
2023-03-01 18:00:00,30.0
2023-03-01 19:00:00,13.0
2023-03-01 20:00:00,12.0
2023-03-01 21:00:00,13.0
2023-03-01 22:00:00,12.0
2023-03-01 23:00:00,13.0
2023-03-02 00:00:00,12.0
2023-03-02 01:00:00,9.0
2023-03-02 02:00:00,9.0
2023-03-02 03:00:00,9.0
2023-03-02 04:00:00,9.0
2023-03-02 05:00:00,9.0
2023-03-02 06:00:00,9.0
2023-03-02 07:00:00,17.0
2023-03-02 08:00:00,124.0
2023-03-02 09:00:00,436.0
2023-03-02 10:00:00,808.0
2023-03-02 11:00:00,1348.0
2023-03-02 12:00:00,2972.0
2023-03-02 13:00:00,3927.0
2023-03-02 14:00:00,4203.0
2023-03-02 15:00:00,3211.0
2023-03-02 16:00:00,2588.0
2023-03-02 17:00:00,999.0
2023-03-02 18:00:00,177.0
2023-03-02 19:00:00,15.0
2023-03-02 20:00:00,14.0
2023-03-02 21:00:00,15.0
2023-03-02 22:00:00,13.0
2023-03-02 23:00:00,13.0
2023-03-03 00:00:00,12.0
2023-03-03 01:00:00,10.0
2023-03-03 02:00:00,9.0
2023-03-03 03:00:00,9.0
2023-03-03 04:00:00,9.0
2023-03-03 05:00:00,11.0
2023-03-03 06:00:00,13.0
2023-03-03 07:00:00,12.0
2023-03-03 08:00:00,119.0
2023-03-03 09:00:00,424.0
2023-03-03 10:00:00,2068.0
2023-03-03 11:00:00,2706.0
2023-03-03 12:00:00,3716.0
2023-03-03 13:00:00,4736.0
2023-03-03 14:00:00,4664.0
2023-03-03 15:00:00,3709.0
2023-03-03 16:00:00,2944.0
2023-03-03 17:00:00,2211.0
2023-03-03 18:00:00,408.0
2023-03-03 19:00:00,15.0
2023-03-03 20:00:00,9.0
2023-03-03 21:00:00,10.0
2023-03-03 22:00:00,9.0
2023-03-03 23:00:00,9.0
2023-03-04 00:00:00,9.0
2023-03-04 01:00:00,9.0
2023-03-04 02:00:00,9.0
2023-03-04 03:00:00,9.0
2023-03-04 04:00:00,9.0
2023-03-04 05:00:00,9.0
2023-03-04 06:00:00,9.0
2023-03-04 07:00:00,13.0
2023-03-04 08:00:00,274.0
2023-03-04 09:00:00,922.0
2023-03-04 10:00:00,1116.0
2023-03-04 11:00:00,2060.0
2023-03-04 12:00:00,2109.0
2023-03-04 13:00:00,1924.0
2023-03-04 14:00:00,3621.0
2023-03-04 15:00:00,5061.0
2023-03-04 16:00:00,3038.0
2023-03-04 17:00:00,2545.0
2023-03-04 18:00:00,572.0
2023-03-04 19:00:00,9.0
2023-03-04 20:00:00,9.0
2023-03-04 21:00:00,9.0
2023-03-04 22:00:00,8.0
2023-03-04 23:00:00,9.0
2023-03-05 00:00:00,10.0
2023-03-05 01:00:00,9.0
2023-03-05 02:00:00,9.0
2023-03-05 03:00:00,9.0
2023-03-05 04:00:00,8.0
2023-03-05 05:00:00,9.0
2023-03-05 06:00:00,9.0
2023-03-05 07:00:00,16.0
2023-03-05 08:00:00,235.0
2023-03-05 09:00:00,1119.0
2023-03-05 10:00:00,2388.0
2023-03-05 11:00:00,5195.0
2023-03-05 12:00:00,5609.0
2023-03-05 13:00:00,3243.0
2023-03-05 14:00:00,3722.0
2023-03-05 15:00:00,1692.0
2023-03-05 16:00:00,562.0
2023-03-05 17:00:00,420.0
2023-03-05 18:00:00,24.0
2023-03-05 19:00:00,9.0
2023-03-05 20:00:00,8.0
2023-03-05 21:00:00,9.0
2023-03-05 22:00:00,9.0
2023-03-05 23:00:00,8.0
2023-03-06 00:00:00,9.0
2023-03-06 01:00:00,9.0
