Date,kWh
2023-05-28 20:00:00,5.180849075
2023-05-28 21:00:00,0.827496111
2023-05-28 22:00:00,-0.129640549
2023-05-28 23:00:00,-0.131017506
2023-05-29 00:00:00,-0.131747216
2023-05-29 01:00:00,-0.132193327
2023-05-29 02:00:00,-0.132643059
2023-05-29 03:00:00,-0.131944999
2023-05-29 04:00:00,-0.132457227
2023-05-29 05:00:00,-0.132455006
2023-05-29 06:00:00,0.217543617
2023-05-29 07:00:00,5.737689018
2023-05-29 08:00:00,12.125794411
2023-05-29 09:00:00,18.572509766
2023-05-29 10:00:00,52.955448151
2023-05-29 11:00:00,76.592208862
2023-05-29 12:00:00,86.575515747
2023-05-29 13:00:00,91.740440369
2023-05-29 14:00:00,89.303405762
2023-05-29 15:00:00,86.054199219
2023-05-29 16:00:00,81.362205505
2023-05-29 17:00:00,61.865882874
2023-05-29 18:00:00,37.988735199
2023-05-29 19:00:00,10.371765137
2023-05-29 20:00:00,4.944786072
2023-05-29 21:00:00,0.192274451
2023-05-29 22:00:00,-0.130778328
2023-05-29 23:00:00,-0.132079437
2023-05-30 00:00:00,-0.132000551
2023-05-30 01:00:00,-0.13085556
2023-05-30 02:00:00,-0.131154448
2023-05-30 03:00:00,-0.131497785
2023-05-30 04:00:00,-0.130954444
2023-05-30 05:00:00,-0.131646395
2023-05-30 06:00:00,-0.13097389
2023-05-30 07:00:00,0.392449737
2023-05-30 08:00:00,5.544658661
2023-05-30 09:00:00,36.053596497
2023-05-30 10:00:00,55.142627716
2023-05-30 11:00:00,73.780204773
2023-05-30 12:00:00,84.537986755
2023-05-30 13:00:00,77.054801941
2023-05-30 14:00:00,79.683677673
2023-05-30 15:00:00,54.835266113
2023-05-30 16:00:00,70.681739807
2023-05-30 17:00:00,49.035629272
2023-05-30 18:00:00,33.003444672
2023-05-30 19:00:00,12.777107239
2023-05-30 20:00:00,2.723750353
2023-05-30 21:00:00,0.984676123
2023-05-30 22:00:00,-0.131746113
2023-05-30 23:00:00,-0.131747216
2023-05-31 00:00:00,-0.132088333
